date,voll_mean,voll_min,voll_max,obs_count,series,aws_ondemand_price_usd_per_hour,aws_ondemand_voll,azure_ondemand_price_usd_per_hour,azure_ondemand_voll,comparison_power_mw
2024-12-29,3737.938548703421,3435.099150141643,4156.0056657223795,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-30,1429.6317280453256,1429.6317280453256,1429.6317280453256,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-30,3689.954674220963,3395.6940509915016,4151.784702549575,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2024-12-31,3749.544381491973,3399.1784702549576,4150.198300283286,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-01,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-01,3740.5665722379604,3417.223796033994,4132.351274787535,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-02,3771.9778521761527,3492.6062322946177,4072.3512747875357,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-03,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-03,3760.3193407159415,3535.3824362606233,4071.8130311614727,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-04,3733.9299510687615,3552.3229461756373,4005.297450424929,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-05,3711.0441116956695,3509.0934844192634,3932.4645892351273,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-06,3614.913726500128,3464.5325779036825,3931.2181303116145,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-06,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-07,3625.602994738972,3467.053824362606,3917.450424929178,14,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-08,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-08,3640.641256760237,3467.7620396600564,3859.5750708215296,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-09,3649.327195467422,3410.254957507082,3879.7167138810196,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-10,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-10,3568.5354107648723,3385.7507082152974,3839.4617563739375,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-11,3586.5748132886943,3337.082152974504,3825.5807365439096,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-12,3535.167138810198,3311.728045325779,3790.481586402266,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-13,3467.072710103871,3269.2067988668555,3757.5070821529744,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-13,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-14,3513.2294617563734,3221.784702549575,3745.099150141643,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-15,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-15,3457.2922568460813,3189.3484419263455,3710.5382436260625,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-16,3429.058860560277,3201.2747875354107,3710.0283286118975,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-17,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-17,3415.5240793201133,3211.614730878187,3639.6317280453254,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-18,3379.512747875354,3173.7393767705385,3614.362606232294,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-19,3344.720576873551,3195.9206798866853,3531.3597733711044,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-20,3340.773589017215,3194.5609065155804,3455.127478753541,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-20,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-21,3336.4228689157867,3173.399433427762,3417.5637393767706,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-22,3345.7903682719543,3158.441926345609,3441.756373937677,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-22,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-23,3290.7932011331445,3142.776203966005,3459.1784702549576,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-24,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-24,3247.3371104815865,3107.337110481586,3403.2011331444755,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-25,3229.4164305949007,3108.4702549575068,3284.3626062322946,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-26,3189.018799896987,3096.458923512748,3278.583569405099,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-27,3125.563303551972,3039.4617563739375,3231.926345609065,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-27,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-28,2994.452742724697,2934.4475920679884,3109.036827195467,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-29,2842.4035737633467,2755.7507082152974,2916.0623229461753,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-29,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-30,2745.408189544167,2624.4759206798867,2795.8073654390932,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-31,2677.0873036312128,2551.728045325779,2775.6657223796033,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-01-31,1572.5779036827194,1572.5779036827194,1572.5779036827194,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-01,2631.818181818182,2541.869688385269,2773.9093484419263,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-02,2639.3767705382434,2531.898016997167,2776.317280453258,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-03,2649.759206798867,2522.011331444759,2814.8158640226625,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-03,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-04,2692.1565155807366,2596.4872521246457,2814.702549575071,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-05,2685.4056142158124,2586.4872521246457,2818.5835694050993,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-05,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-06,2663.6685552407935,2551.671388101983,2798.470254957507,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-07,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-07,2665.954159155292,2561.6713881019828,2807.2804532577907,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-08,2651.1846510430078,2551.8130311614727,2798.6968838526914,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-09,2693.7648725212466,2566.742209631728,2878.781869688385,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-10,2712.354107648725,2576.6005665722378,2874.2492917847026,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-10,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-11,2739.494131930393,2571.813031161473,2809.2917847025496,7,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-12,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-12,2684.447592067989,2556.912181303116,2805.325779036827,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-13,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-13,2702.2152974504247,2566.827195467422,2796.8838526912177,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-14,2729.074598677998,2571.784702549575,2805.410764872521,6,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-14,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-15,2691.431882565027,2561.841359773371,2824.9858356940513,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-16,2698.328611898017,2590.7082152974504,2866.912181303116,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-17,2692.223796033994,2510.1699716713883,2870.396600566572,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-17,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-18,2677.567280453258,2476.7138810198303,2833.8810198300284,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-19,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-19,2716.773371104816,2479.036827195467,2873.456090651558,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-20,2749.9968523764555,2479.4617563739375,2967.8753541076485,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-21,2955.0956090651557,2479.4334277620396,3190.226628895184,8,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-21,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-22,2786.211691990729,2451.1331444759207,3141.841359773371,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-23,2817.0939565627946,2465.2691218130312,3057.6487252124643,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-24,2855.3626062322946,2560.906515580736,2971.0198300283287,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-24,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-25,2783.8715769593955,2582.8328611898014,3007.9886685552406,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-26,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-26,2758.6307837582626,2543.6543909348443,3047.8186968838527,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-27,2713.7903682719543,2441.1898016997166,3062.237960339943,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-28,1729.4900849858357,1729.4900849858357,1729.4900849858357,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-02-28,2795.602769908719,2427.2804532577907,3094.3626062322946,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-01,2684.0509915014163,2427.2804532577907,3091.501416430595,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-02,2659.7862477465874,2348.7252124645893,3059.433427762039,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-03,2536.011960969468,2197.3937677053823,2956.8838526912177,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-03,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-04,2445.6657223796033,2101.841359773371,2850.481586402266,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-05,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-05,2484.385269121813,2147.5920679886685,2779.2917847025496,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-06,2461.715454831602,2258.271954674221,2605.722379603399,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-07,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-07,2464.21781554926,2341.359773371105,2614.1359773371105,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-08,2558.350645262826,2363.172804532578,2749.773371104816,9,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-09,2595.3796033994336,2420.5949008498583,2847.42209631728,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-10,2640.9376770538242,2481.954674220963,2893.71104815864,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-10,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-11,2703.458923512748,2499.9433427762037,2961.0481586402266,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-12,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-12,2728.5217615245942,2511.6713881019828,2970.5382436260625,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-13,2799.908476792329,2543.56940509915,3103.7960339943343,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-14,2865.9372049102926,2653.342776203966,3124.985835694051,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-14,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-15,2957.476178212722,2737.7337110481585,3139.0934844192634,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-16,3063.0509915014163,2803.5694050991497,3291.728045325779,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-17,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-17,3172.871491115117,3012.6062322946173,3371.1614730878186,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-18,3187.9206798866853,2922.294617563739,3385.495750708215,10,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-19,3132.9721435316333,2821.586402266289,3388.158640226629,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-19,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-20,3030.726242595931,2731.3031161473086,3299.291784702549,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-21,2926.7115203021717,2628.781869688385,3244.220963172804,12,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-21,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-22,2888.7361080845503,2613.42776203966,3152.7762039660056,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-23,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-23,2748.704609837754,2573.0028328611897,2929.6033994334275,11,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-24,2707.2978862497275,2584.2492917847026,2790.368271954674,13,EC2 p4d.24xlarge us-east-1,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
2025-03-24,1902.1529745042492,1902.1529745042492,1902.1529745042492,1,Azure Standard_ND96amsr_A100_v4 eastus,32.773,9283.966851989133,32.77,9283.28611898017,0.00353
