date,voll_mean,voll_min,voll_max,obs_count,location,ondemand_price_usd_per_hour,voll_ondemand_historical
2024-11-02,2792.3216852317646,2654.6891843334533,2929.9541861300754,2,us-east-2,32.773,7359.9539587499185
2024-11-02,2008.8595939633492,1846.5684513115345,2171.1507366151636,2,us-west-2,32.773,7359.9539587499185
2024-11-02,3989.0069169960475,2379.805964786202,4813.173733381243,6,us-east-1,32.773,7359.9539587499185
2024-11-03,2756.2432626661875,2655.9692777578152,2900.691699604743,7,us-east-2,32.773,7359.9539587499185
2024-11-03,1961.8592046951733,1846.5684513115345,2179.4376572044557,6,us-west-2,32.773,7359.9539587499185
2024-11-03,4050.7495907693537,2371.00251527129,4971.02946460654,9,us-east-1,32.773,7359.9539587499185
2024-11-04,2060.1169800774546,1830.8030901904422,2187.9042400287462,9,us-west-2,32.773,7359.9539587499185
2024-11-04,4060.197056805933,2386.700503054258,5088.820517427237,11,us-east-1,32.773,7359.9539587499185
2024-11-04,2739.8911920589294,2627.672475745598,2845.5803090190443,8,us-east-2,32.773,7359.9539587499185
2024-11-05,4221.581551682836,2387.149658641754,5233.807941070787,12,us-east-1,32.773,7359.9539587499185
2024-11-05,2731.812005928854,2636.790334171757,2834.4637082285303,8,us-east-2,32.773,7359.9539587499185
2024-11-05,2028.1665468918432,1812.4326266618757,2182.98598634567,10,us-west-2,32.773,7359.9539587499185
2024-11-06,4374.3015630614445,2396.918792669781,5373.697448796263,10,us-east-1,32.773,7359.9539587499185
2024-11-06,2710.881355551563,2624.0343154868847,2797.004132231405,8,us-east-2,32.773,7359.9539587499185
2024-11-06,2044.5766504426224,1806.413941789436,2210.204814947898,11,us-west-2,32.773,7359.9539587499185
2024-11-07,4391.0311115103605,2407.2493711821776,5536.920589292132,12,us-east-1,32.773,7359.9539587499185
2024-11-07,1994.8178674092705,1767.202659001078,2214.1573841178583,8,us-west-2,32.773,7359.9539587499185
2024-11-07,2687.621913659463,2597.1748113546532,2760.420409629896,7,us-east-2,32.773,7359.9539587499185
2024-11-08,2017.3710923463889,1738.5689902982394,2195.4500538986704,8,us-west-2,32.773,7359.9539587499185
2024-11-08,4489.957629656246,2413.223140495868,5751.212720086239,12,us-east-1,32.773,7359.9539587499185
2024-11-08,2627.966672655408,2558.7495508444126,2704.118756737334,10,us-east-2,32.773,7359.9539587499185
2024-11-09,1916.36402135414,1729.5858785483292,2164.9299317283508,7,us-west-2,32.773,7359.9539587499185
2024-11-09,4475.1106556038285,2428.292310456342,6021.334890406038,11,us-east-1,32.773,7359.9539587499185
2024-11-09,2627.12787459576,2552.685950413223,2704.0962989579593,8,us-east-2,32.773,7359.9539587499185
2024-11-10,4761.9447314049585,2450.2560186848727,6070.607258354294,8,us-east-1,32.773,7359.9539587499185
2024-11-10,2627.4603744959477,2571.5504850880347,2687.4775422206253,9,us-east-2,32.773,7359.9539587499185
2024-11-10,2005.3084575997127,1730.2371541501977,2182.738950772548,8,us-west-2,32.773,7359.9539587499185
2024-11-11,2636.0520346748112,2581.4543657923105,2702.1424721523535,8,us-east-2,32.773,7359.9539587499185
2024-11-11,1966.1870059288538,1741.219008264463,2212.4955084441253,8,us-west-2,32.773,7359.9539587499185
2024-11-11,4441.9204395736015,2482.303269852677,6196.954725116781,12,us-east-1,32.773,7359.9539587499185
2024-11-12,2612.7015585698887,2582.6670858785483,2649.9505928853755,8,us-east-2,32.773,7359.9539587499185
2024-11-12,2054.392741645706,1741.219008264463,2210.3620194035216,10,us-west-2,32.773,7359.9539587499185
2024-11-12,4260.2286547444655,2469.5921667265543,6418.837585339562,13,us-east-1,32.773,7359.9539587499185
2024-11-13,1986.93919716647,1769.4259791591808,2169.5786920589294,7,us-west-2,32.773,7359.9539587499185
2024-11-13,4599.608417992356,2523.939992813511,6575.031440891125,11,us-east-1,32.773,7359.9539587499185
2024-11-13,2606.6648272675943,2568.0919870643193,2633.2644628099174,7,us-east-2,32.773,7359.9539587499185
2024-11-14,4409.455224178545,2418.02910528207,6692.7551203736975,9,us-east-1,32.773,7359.9539587499185
2024-11-14,2606.8541142651816,2571.2360761767877,2647.592526051024,8,us-east-2,32.773,7359.9539587499185
2024-11-14,2018.4460033319178,1769.3810636004314,2169.5562342795547,11,us-west-2,32.773,7359.9539587499185
2024-11-15,4413.949955901088,2315.913582464966,6927.820697089472,11,us-east-1,32.773,7359.9539587499185
2024-11-15,2624.0876527129,2565.217391304348,2666.2773984908376,8,us-east-2,32.773,7359.9539587499185
2024-11-15,1988.5433242646684,1779.823931009702,2158.619295724039,7,us-west-2,32.773,7359.9539587499185
2024-11-16,4293.210495038558,2194.6640316205535,7113.030003593245,13,us-east-1,32.773,7359.9539587499185
2024-11-16,2611.242364355013,2577.0301832554796,2635.9818541142654,5,us-east-2,32.773,7359.9539587499185
2024-11-16,2006.0539756686,1780.1383399209485,2180.583003952569,7,us-west-2,32.773,7359.9539587499185
2024-11-17,2595.768392921308,2570.0458138699246,2610.402443406396,8,us-east-2,32.773,7359.9539587499185
2024-11-17,2038.4701760689904,1834.216672655408,2191.5424002874597,8,us-west-2,32.773,7359.9539587499185
2024-11-17,4462.550632084409,2185.8605821056417,7164.907473948976,11,us-east-1,32.773,7359.9539587499185
2024-11-18,2088.0794107078696,1948.2797340998923,2181.930470715056,7,us-west-2,32.773,7359.9539587499185
2024-11-18,4114.57509881423,2224.6227093065036,7359.99820337765,10,us-east-1,32.773,7359.9539587499185
2024-11-18,2574.2871259175613,2523.5132950053903,2673.3291412145168,7,us-east-2,32.773,7359.9539587499185
2024-11-19,2104.8609863456704,2014.1708587854835,2180.5605461731943,8,us-west-2,32.773,7359.9539587499185
2024-11-19,4076.699441413779,2162.9311893639956,7330.848005749192,11,us-east-1,32.773,7359.9539587499185
2024-11-19,2640.412453159489,2506.9394538268057,2795.7689543657925,7,us-east-2,32.773,7359.9539587499185
2024-11-20,2168.8504183563473,2153.206970894718,2180.605461731944,7,us-west-2,32.773,7359.9539587499185
2024-11-20,2669.8866844617837,2522.188286022278,2869.4080129356807,7,us-east-2,32.773,7359.9539587499185
2024-11-20,4410.219412504492,2122.327524254402,7331.386992454187,12,us-east-1,32.773,7359.9539587499185
2024-11-21,2767.2956983727736,2491.6681638519585,3006.2657204455627,7,us-east-2,32.773,7359.9539587499185
2024-11-21,2174.0298239310096,2158.686669062163,2180.605461731944,5,us-west-2,32.773,7359.9539587499185
2024-11-21,4439.3954365792315,2136.094143011139,7359.99820337765,10,us-east-1,32.773,7359.9539587499185
2024-11-22,2816.514328063241,2460.3844771828963,3227.3401006108516,8,us-east-2,32.773,7359.9539587499185
2024-11-22,2168.475052615369,2153.206970894718,2180.605461731944,7,us-west-2,32.773,7359.9539587499185
2024-11-22,4499.63046744847,2177.9554437657207,7340.527308659719,11,us-east-1,32.773,7359.9539587499185
2024-11-23,2175.133249490957,2169.668523176428,2180.605461731944,3,us-west-2,32.773,7359.9539587499185
2024-11-23,4583.63481200797,2199.784405318002,7330.915379087315,11,us-east-1,32.773,7359.9539587499185
2024-11-23,2887.5005614444844,2443.3614804168164,3373.697448796263,8,us-east-2,32.773,7359.9539587499185
2024-11-24,4024.14532108208,2222.0849802371545,7331.072583542939,14,us-east-1,32.773,7359.9539587499185
2024-11-24,2840.3532608695655,2448.0776140855196,3503.8178224937124,8,us-east-2,32.773,7359.9539587499185
2024-11-24,2175.1313780093424,2169.668523176428,2180.605461731944,4,us-west-2,32.773,7359.9539587499185
2024-11-25,4061.697644791428,2237.6706791232486,7359.99820337765,11,us-east-1,32.773,7359.9539587499185
2024-11-25,2934.920563626097,2459.1492993172837,3604.3837585339566,7,us-east-2,32.773,7359.9539587499185
2024-11-25,2175.125763564499,2175.125763564499,2175.125763564499,1,us-west-2,32.773,7359.9539587499185
2024-11-26,4623.88085399449,2243.3075817463173,7331.02766798419,12,us-east-1,32.773,7359.9539587499185
2024-11-26,2177.8768415379086,2164.1888250089833,2191.5648580668344,4,us-west-2,32.773,7359.9539587499185
2024-11-26,3007.5714799034954,2448.4818541142654,3784.360402443406,7,us-east-2,32.773,7359.9539587499185
2024-11-27,2178.831297161337,2158.709126841538,2197.0445562342798,8,us-west-2,32.773,7359.9539587499185
2024-11-27,3776.2699874236437,2306.279195113187,7331.02766798419,12,us-east-1,32.773,7359.9539587499185
2024-11-27,3273.07697243468,2417.9392741645706,3977.7667984189725,7,us-east-2,32.773,7359.9539587499185
2024-11-28,2170.7599712540423,2158.709126841538,2197.0445562342798,5,us-west-2,32.773,7359.9539587499185
2024-11-28,3698.933816924183,2319.911067193676,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-11-28,3346.635824649659,2428.5618038088396,4190.397053539346,9,us-east-2,32.773,7359.9539587499185
2024-11-29,2182.5323392022997,2164.1888250089833,2202.5242544017246,5,us-west-2,32.773,7359.9539587499185
2024-11-29,2973.2797340998923,2368.891484010061,7359.99820337765,10,us-east-1,32.773,7359.9539587499185
2024-11-29,3372.6671981674453,2420.3422565576716,4400.714157384118,8,us-east-2,32.773,7359.9539587499185
2024-11-30,3119.8090447102304,2351.598993891484,7359.99820337765,7,us-east-1,32.773,7359.9539587499185
2024-11-30,3635.3434115291825,2406.620553359684,4635.644987423644,7,us-east-2,32.773,7359.9539587499185
2024-11-30,2177.3445921667267,2169.668523176428,2191.5648580668344,5,us-west-2,32.773,7359.9539587499185
2024-12-01,3618.5097017606895,2395.7509881422925,5011.0492274523895,10,us-east-2,32.773,7359.9539587499185
2024-12-01,2179.5050305425802,2175.1706791232486,2186.1076176787637,4,us-west-2,32.773,7359.9539587499185
2024-12-01,2930.1534989220268,2240.0287459575998,7359.99820337765,8,us-east-1,32.773,7359.9539587499185
2024-12-02,3603.3057851239673,2379.9182536830763,5283.866331297161,7,us-east-2,32.773,7359.9539587499185
2024-12-02,2174.2499101688827,2158.7315846209126,2186.1076176787637,6,us-west-2,32.773,7359.9539587499185
2024-12-02,2742.8733980117377,2073.9310097017606,7359.99820337765,9,us-east-1,32.773,7359.9539587499185
2024-12-03,3725.81938812176,2378.5483291412147,5588.326446280992,7,us-east-2,32.773,7359.9539587499185
2024-12-03,3579.2053796006367,2009.5894717930291,7359.99820337765,7,us-east-1,32.773,7359.9539587499185
2024-12-03,2122.167111544582,2059.333453108157,2175.1706791232486,7,us-west-2,32.773,7359.9539587499185
2024-12-04,3671.6620829763124,2028.3866331297163,7321.05641394179,13,us-east-1,32.773,7359.9539587499185
2024-12-04,4372.8633027052,2374.910168882501,6044.354114265182,7,us-east-2,32.773,7359.9539587499185
2024-12-04,2100.7770391663676,2010.9593963348905,2186.1076176787637,5,us-west-2,32.773,7359.9539587499185
2024-12-05,3977.76904419691,2104.765540783327,6823.706431908013,10,us-east-1,32.773,7359.9539587499185
2024-12-05,4134.295025352338,2414.1888250089833,6385.532698526769,9,us-east-2,32.773,7359.9539587499185
2024-12-05,2101.902173913044,2012.127200862379,2186.242364355013,4,us-west-2,32.773,7359.9539587499185
2024-12-06,4472.879424182537,2457.4874236435503,6517.898850161696,8,us-east-2,32.773,7359.9539587499185
2024-12-06,2049.3147881981877,2006.6924182536832,2186.242364355013,9,us-west-2,32.773,7359.9539587499185
2024-12-06,4289.666052820698,2071.9098095580307,6500.943226733741,8,us-east-1,32.773,7359.9539587499185
2024-12-07,2102.5272487723078,2012.127200862379,2199.784405318002,9,us-west-2,32.773,7359.9539587499185
2024-12-07,3576.5885135944427,2130.7716492993172,6365.724937118219,9,us-east-1,32.773,7359.9539587499185
2024-12-07,4165.934115291823,2482.3706431908013,6405.43029105282,7,us-east-2,32.773,7359.9539587499185
2024-12-08,2170.08118487244,2012.127200862379,2336.417535034136,8,us-west-2,32.773,7359.9539587499185
2024-12-08,3355.488272955934,2217.2790154509526,6104.114265181459,11,us-east-1,32.773,7359.9539587499185
2024-12-08,4356.739018145886,2491.2414660438376,6351.53162055336,8,us-east-2,32.773,7359.9539587499185
2024-12-09,3799.788896873877,2313.5555156306145,5888.58695652174,10,us-east-1,32.773,7359.9539587499185
2024-12-09,4495.838894307274,2525.803988501617,6047.722781171398,7,us-east-2,32.773,7359.9539587499185
2024-12-09,2279.7958587854832,1995.8003952569172,2464.381961911606,8,us-west-2,32.773,7359.9539587499185
2024-12-10,4210.463079410708,2545.813869924542,5951.670858785484,8,us-east-2,32.773,7359.9539587499185
2024-12-10,2340.063181219308,2039.1663672296083,2602.7443406395973,9,us-west-2,32.773,7359.9539587499185
2024-12-10,3990.4534021494137,2408.8663312971617,5759.2076895436585,11,us-east-1,32.773,7359.9539587499185
2024-12-11,4309.801858220831,2581.5441969098097,5686.4444843693855,7,us-east-2,32.773,7359.9539587499185
2024-12-11,2328.215954006468,2045.1401365432987,2674.654150197629,5,us-west-2,32.773,7359.9539587499185
2024-12-11,3677.1204226962404,2516.618756737334,5529.240028745958,11,us-east-1,32.773,7359.9539587499185
2024-12-12,2337.060388968739,2007.1640316205535,2667.108336327704,8,us-west-2,32.773,7359.9539587499185
2024-12-12,3559.3628209734934,2648.603126122889,5345.9171757096665,13,us-east-1,32.773,7359.9539587499185
2024-12-12,4047.7093065037725,2590.796802012217,5502.852137980597,10,us-east-2,32.773,7359.9539587499185
2024-12-13,3593.172144061472,2833.9696370822853,5066.58731584621,13,us-east-1,32.773,7359.9539587499185
2024-12-13,3971.879117259552,2618.217750628818,5371.249550844413,6,us-east-2,32.773,7359.9539587499185
2024-12-13,2245.131844440145,2001.0555156306143,2681.6385195831836,13,us-west-2,32.773,7359.9539587499185
2024-12-14,3821.0564139417897,3072.583542939274,4831.566654689184,11,us-east-1,32.773,7359.9539587499185
2024-12-14,3904.220378189005,2700.188645346748,5172.138878907654,8,us-east-2,32.773,7359.9539587499185
2024-12-14,2529.0659809558033,2049.946101329501,2863.2321236076177,8,us-west-2,32.773,7359.9539587499185
2024-12-15,3520.0160062718455,3070.02335609055,4469.030722242184,11,us-east-1,32.773,7359.9539587499185
2024-12-15,2639.375474108676,2049.946101329501,3061.085159899389,9,us-west-2,32.773,7359.9539587499185
2024-12-15,4046.721805862122,2812.387711103126,5000.943226733741,7,us-east-2,32.773,7359.9539587499185
2024-12-16,2650.2375533996087,2049.946101329501,3208.6776859504134,9,us-west-2,32.773,7359.9539587499185
2024-12-16,3567.826236675051,3054.325368307582,4310.478799856271,12,us-east-1,32.773,7359.9539587499185
2024-12-16,3891.5401545095224,2867.296981674452,4963.303988501617,6,us-east-2,32.773,7359.9539587499185
2024-12-17,3852.9217570966584,2863.816025871362,4842.4586776859505,10,us-east-2,32.773,7359.9539587499185
2024-12-17,3606.8586058210567,3013.0030542579952,4125.471613366871,10,us-east-1,32.773,7359.9539587499185
2024-12-17,2443.1124032273874,2067.2610492274525,3076.5361121092346,11,us-west-2,32.773,7359.9539587499185
2024-12-18,3245.9433083983927,2820.809378368667,3819.6415738411783,11,us-east-1,32.773,7359.9539587499185
2024-12-18,2423.299197508684,2089.5391663672294,2839.4044196909813,12,us-west-2,32.773,7359.9539587499185
2024-12-18,3774.602497305067,2829.99461013295,4727.699425080848,8,us-east-2,32.773,7359.9539587499185
2024-12-19,3473.9152892561983,2817.732662594323,4583.048868127919,8,us-east-2,32.773,7359.9539587499185
2024-12-19,2391.2104334759747,2105.3943586058213,2772.8171038447717,11,us-west-2,32.773,7359.9539587499185
2024-12-19,3165.4895047311056,2733.9426877470355,3680.762666187568,12,us-east-1,32.773,7359.9539587499185
2024-12-20,3638.536426518146,2751.8190801293567,4536.561264822134,8,us-east-2,32.773,7359.9539587499185
2024-12-20,2402.454635285663,2116.5558749550846,2751.235177865613,12,us-west-2,32.773,7359.9539587499185
2024-12-20,3117.048074619715,2625.6512756018683,3643.392921307941,12,us-east-1,32.773,7359.9539587499185
2024-12-21,3573.086035752785,2721.680740208408,4442.553000359325,8,us-east-2,32.773,7359.9539587499185
2024-12-21,3056.281236729494,2597.6688825008987,3558.727093065038,11,us-east-1,32.773,7359.9539587499185
2024-12-21,2471.7050694693976,2153.835788717212,2724.9595759971253,12,us-west-2,32.773,7359.9539587499185
2024-12-22,2991.89682487832,2610.2452389507725,3494.54275961193,11,us-east-1,32.773,7359.9539587499185
2024-12-22,3726.7786561264825,2741.510959396335,4345.55785123967,8,us-east-2,32.773,7359.9539587499185
2024-12-22,2498.813480656366,2305.7402084081928,2730.102407473949,12,us-west-2,32.773,7359.9539587499185
2024-12-23,3078.5042302289876,2647.5700682716492,3467.211642112828,11,us-east-1,32.773,7359.9539587499185
2024-12-23,3383.2569768834596,2688.6228889687386,4286.673553719009,9,us-east-2,32.773,7359.9539587499185
2024-12-23,2546.8326364616337,2370.845310815667,2710.406934962271,11,us-west-2,32.773,7359.9539587499185
2024-12-24,2923.3809668592276,2627.1559468199785,3337.023895077255,13,us-east-1,32.773,7359.9539587499185
2024-12-24,3405.3966043837586,2680.5380883938196,4130.434782608696,8,us-east-2,32.773,7359.9539587499185
2024-12-24,2573.3695652173915,2478.55282069709,2718.693855551563,11,us-west-2,32.773,7359.9539587499185
2024-12-25,3418.9972851040047,2675.7545813869924,4065.3745957599713,9,us-east-2,32.773,7359.9539587499185
2024-12-25,2642.560255949584,2454.882321236076,2761.722960833633,13,us-west-2,32.773,7359.9539587499185
2024-12-25,3034.545679123248,2657.54132231405,3333.700143729788,12,us-east-1,32.773,7359.9539587499185
2024-12-26,2662.220026350461,2489.3550125763563,2782.0472511678045,12,us-west-2,32.773,7359.9539587499185
2024-12-26,2996.290723439933,2672.992274523895,3307.581746316924,12,us-east-1,32.773,7359.9539587499185
2024-12-26,3262.0036830758177,2665.693496227093,3907.114624505929,8,us-east-2,32.773,7359.9539587499185
2024-12-27,2675.3971283986107,2493.7567373338125,2798.3515989938915,12,us-west-2,32.773,7359.9539587499185
2024-12-27,3004.121002515272,2686.1076176787637,3328.040783327345,12,us-east-1,32.773,7359.9539587499185
2024-12-27,3317.379754632719,2657.114624505929,3824.8966942148763,7,us-east-2,32.773,7359.9539587499185
2024-12-28,2697.201760689903,2521.3348904060367,2809.670319798778,10,us-west-2,32.773,7359.9539587499185
2024-12-28,3114.529684193716,2643.1458857348184,3742.4092705713265,9,us-east-2,32.773,7359.9539587499185
2024-12-28,2962.3342207558885,2720.7824290334174,3333.04886812792,11,us-east-1,32.773,7359.9539587499185
